frequency_THz,coarse_grid,fine_grid,T_x,R_x,A_x,T0_x,R0_x,T_y,R_y,A_y,T0_y,R0_y
316.8001353346,256,512,-0.00031313591984427624,-3.8808330370621036e-05,0.0003519442502148973,-0.00031313591984427624,-3.8808330370621036e-05,-0.000313135921928831,-3.8808335748485856e-05,0.00035194425767737236,-0.000313135921928831,-3.8808335748485856e-05
319.1670018668,256,512,-0.00033385123754359203,-4.861973031647371e-05,0.000382470967860038,-0.00033385123754359203,-4.861973031647371e-05,-0.00033385124317542036,-4.861972208416998e-05,0.0003824709652595626,-0.00033385124317542036,-4.861972208416998e-05
321.5364382867,256,512,-0.0002780194428950722,-8.421771260569422e-05,0.0003622371555007664,-0.0002780194428950722,-8.421771260569422e-05,-0.0002780194311485795,-8.421771336195039e-05,0.00036223714451055766,-0.0002780194311485795,-8.421771336195039e-05
324.0215196512,256,512,-0.00017532523101937425,-7.802717716970387e-05,0.0002533524081891336,-0.00017532523101937425,-7.802717716970387e-05,-0.00017532523274610412,-7.802717888072408e-05,0.0002533524116268282,-0.00017532523274610412,-7.802717888072408e-05
326.3909560711,256,512,-0.00012440378853273426,-3.827188178462393e-05,0.0001626756703173582,-0.00012440378853273426,-3.827188178462393e-05,-0.00012440378622879944,-3.827187887067707e-05,0.00016267566509953202,-0.00012440378622879944,-3.827187887067707e-05
328.8760374356,256,512,-0.0001172630945527331,6.361407886235071e-06,0.00011090168666649802,-0.0001172630945527331,6.361407886235071e-06,-0.00011726308823423182,6.361409988830946e-06,0.00011090167824534536,-0.00011726308823423182,6.361409988830946e-06
331.2454738555,256,512,-0.00013392584311955336,4.494482477074291e-05,8.898101834875494e-05,-0.00013392584311955336,4.494482477074291e-05,-0.00013392582839744094,4.4944820043191225e-05,8.89810083541942e-05,-0.00013392582839744094,4.4944820043191225e-05
333.6123403878,256,512,-0.00017081293695409006,7.548791657607801e-05,9.532502037801205e-05,-0.00017081293695409006,7.548791657607801e-05,-0.00017081293573695255,7.548791069739158e-05,9.532502503961648e-05,-0.00017081293573695255,7.548791069739158e-05
336.0999916399,256,512,-0.00021119314194228966,8.483612420634445e-05,0.0001263570177358897,-0.00021119314194228966,8.483612420634445e-05,-0.00021119315053297338,8.483612009330121e-05,0.00012635703043972768,-0.00021119315053297338,8.483612009330121e-05
338.4668581722,256,512,-0.0002296808737313194,8.48871755842473e-05,0.0001447936981470166,-0.0002296808737313194,8.48871755842473e-05,-0.00022968087894459366,8.488717397225898e-05,0.00014479370497233468,-0.00022968087894459366,8.488717397225898e-05
340.9545094243,256,512,-0.000244145262238038,8.555539869015139e-05,0.00015858986354799764,-0.000244145262238038,8.555539869015139e-05,-0.0002441452608721306,8.555539851073934e-05,0.00015858986236139128,-0.0002441452608721306,8.555539851073934e-05
343.3213759566,256,512,-0.00025313843397245517,7.999234427630286e-05,0.0001731460896960968,-0.00025313843397245517,7.999234427630286e-05,-0.00025313842657009866,7.999234146083278e-05,0.00017314608510926588,-0.00025313842657009866,7.999234146083278e-05
345.8090272087,256,512,-0.0002534916555707589,6.340852587105594e-05,0.00019008312969970298,-0.0002534916555707589,6.340852587105594e-05,-0.00025349163100779615,6.340851914232726e-05,0.0001900831118654689,-0.00025349163100779615,6.340851914232726e-05
348.1758937409,256,512,-0.00022529762887080196,3.897814999609395e-05,0.000186319478874708,-0.00022529762887080196,3.897814999609395e-05,-0.00022529763080031406,3.89781742538009e-05,0.00018631945654651316,-0.00022529763080031406,3.89781742538009e-05
350.5453301609,256,512,-0.0001727061398395513,5.793763105088612e-05,0.00011476850878866518,-0.0001727061398395513,5.793763105088612e-05,-0.00017270614553599462,5.7937619607484336e-05,0.00011476852592851028,-0.00017270614553599462,5.7937619607484336e-05
353.0304115253,256,512,-0.0001561127195310319,0.0001541412759299421,1.971443601089806e-06,-0.0001561127195310319,0.0001541412759299421,-0.0001561127237349469,0.00015414128484503298,1.9714388899139124e-06,-0.0001561127237349469,0.00015414128484503298
355.3972780576,256,512,-0.00020414217898245823,0.0002559473604792917,-5.180518149683344e-05,-0.00020414217898245823,0.0002559473604792917,-0.00020414219967612723,0.00025594738333867273,-5.1805183662545495e-05,-0.00020414219967612723,0.00025594738333867273
357.8849293097,256,512,-0.00027558445088382566,0.0002703345308993077,5.249919984517959e-06,-0.00027558445088382566,0.0002703345308993077,-0.00027558445882380767,0.0002703345361599885,5.249922663819184e-06,-0.00027558445882380767,0.0002703345361599885
360.251795842,256,512,-0.00031098620580288783,0.00014760398447388745,0.00016338222132900038,-0.00031098620580288783,0.00014760398447388745,-0.00031098621046174446,0.00014760399385860268,0.00016338221660314178,-0.00031098621046174446,0.00014760399385860268
362.7394470941,256,512,-0.0002727043038680821,-0.00025208919597086155,0.0005247934998389436,-0.0002727043038680821,-0.00025208919597086155,-0.00027270430009798674,-0.0002520891666486502,0.000524793466746637,-0.00027270430009798674,-0.0002520891666486502
365.108883514,256,512,-1.7967571353104395e-05,-0.0011563230053039941,0.0011742905766570916,-1.7967571353104395e-05,-0.0011563230053039941,-1.7967568702009773e-05,-0.001156323005288784,0.0011742905739907938,-1.7967568702009773e-05,-0.001156323005288784
367.4757500463,256,512,0.0002596825222380382,0.003111061822249961,-0.0033707443444879887,0.0002596825222380382,0.003111061822249961,0.00025968253196980914,0.0031110617780428784,-0.003370744310012677,0.00025968253196980914,0.0031110617780428784
369.9608314108,256,512,1.1752583392539862e-05,-0.0007346435224769854,0.0007228909390844529,1.1752583392539862e-05,-0.0007346435224769854,1.1752583534331822e-05,-0.0007346435236463833,0.0007228909401120476,1.1752583534331822e-05,-0.0007346435236463833
372.3302678307,256,512,2.270450101324404e-05,0.00011934195710494588,-0.00014204645811818906,2.270450101324404e-05,0.00011934195710494588,2.2704498381760467e-05,0.0001193419555354236,-0.00014204645391717452,2.2704498381760467e-05,0.0001193419555354236
374.8153491951,256,512,9.97998581242672e-05,5.053032729052109e-05,-0.00015033018541478482,9.97998581242672e-05,5.053032729052109e-05,9.979985717131767e-05,5.0530325764519546e-05,-0.00015033018293583722,9.979985717131767e-05,5.0530325764519546e-05
377.1847856151,256,512,0.00017411795495252125,-4.340956523030126e-05,-0.00013070838972221999,0.00017411795495252125,-4.340956523030126e-05,0.0001741179656546965,-4.340956960746656e-05,-0.00013070839604722995,0.0001741179656546965,-4.340956960746656e-05
379.5516521473,256,512,0.00024831942750146163,-0.000176772293033145,-7.154713446831662e-05,0.00024831942750146163,-0.000176772293033145,0.0002483194438336056,-0.00017677228974377623,-7.154715408982937e-05,0.0002483194438336056,-0.00017677228974377623
382.0393033994,256,512,0.0002667935251918774,-0.0003699092882143429,0.0001031157630224655,0.0002667935251918774,-0.0003699092882143429,0.0002667935382087705,-0.00036990926192925766,0.00010311572372048716,0.0002667935382087705,-0.00036990926192925766
384.4061699317,256,512,0.00015859360826142588,-0.0004307055601866505,0.00027211195192522464,0.00015859360826142588,-0.0004307055601866505,0.00015859360406134115,-0.0004307055541192817,0.00027211195005794053,0.00015859360406134115,-0.0004307055541192817
386.8912512962,256,512,-1.2686378564330525e-07,-0.00027484350932938106,0.00027497037311502437,-1.2686378564330525e-07,-0.00027484350932938106,-1.2686472367073875e-07,-0.00027484351421780406,0.0002749703789414748,-1.2686472367073875e-07,-0.00027484351421780406
389.2606877161,256,512,-3.5742736454402735e-05,-7.177050945161856e-05,0.00010751324590602129,-3.5742736454402735e-05,-7.177050945161856e-05,-3.5742729285637154e-05,-7.177051541129575e-05,0.00010751324469693291,-3.5742729285637154e-05,-7.177051541129575e-05
391.7483389682,256,512,4.3171290443289045e-05,1.2654116386234815e-05,-5.582540682946835e-05,4.3171290443289045e-05,1.2654116386234815e-05,4.317129157466182e-05,1.2654121983479705e-05,-5.5825413558141523e-05,4.317129157466182e-05,1.2654121983479705e-05
394.1152055005,256,512,0.00011650810644026066,-9.787216968593082e-06,-0.00010672088947161207,0.00011650810644026066,-9.787216968593082e-06,0.00011650810926278066,-9.787217661483272e-06,-0.00010672089160124187,0.00011650810926278066,-9.787217661483272e-06
396.4846419204,256,512,0.00012084641800613749,-6.099653860053289e-05,-5.984987940554909e-05,0.00012084641800613749,-6.099653860053289e-05,0.00012084642381038346,-6.0996542834923506e-05,-5.984988097551547e-05,0.00012084642381038346,-6.0996542834923506e-05
398.9697232849,256,512,4.921264769919276e-05,-7.669041963309642e-05,2.747777193390366e-05,4.921264769919276e-05,-7.669041963309642e-05,4.92126500669654e-05,-7.669041948432653e-05,2.7477769417472153e-05,4.92126500669654e-05,-7.669041948432653e-05
401.3391597048,256,512,-2.067104115688334e-05,-4.9345254351435e-05,7.001629550829058e-05,-2.067104115688334e-05,-4.9345254351435e-05,-2.067104401615172e-05,-4.934525565886139e-05,7.001629967506862e-05,-2.067104401615172e-05,-4.934525565886139e-05
403.8242410693,256,512,-5.226400793356678e-05,-1.2505077090607664e-05,6.476908502417444e-05,-5.226400793356678e-05,-1.2505077090607664e-05,-5.226400907631934e-05,-1.2505077870927916e-05,6.476908694719175e-05,-5.226400907631934e-05,-1.2505077870927916e-05
406.1911076015,256,512,-4.663254611125822e-05,1.311364350281563e-05,3.351890260838708e-05,-4.663254611125822e-05,1.311364350281563e-05,-4.663254430137265e-05,1.3113643433676492e-05,3.35189008676684e-05,-4.663254430137265e-05,1.3113643433676492e-05
408.5605440214,256,512,-1.4443137301478615e-05,2.3554318728941093e-05,-9.111181427434722e-06,-1.4443137301478615e-05,2.3554318728941093e-05,-1.4443139350173162e-05,2.3554319425661552e-05,-9.111180075516145e-06,-1.4443139350173162e-05,2.3554319425661552e-05
411.0456253859,256,512,1.9453897801224862e-05,1.765770824202484e-05,-3.71116060432497e-05,1.9453897801224862e-05,1.765770824202484e-05,1.9453896961008077e-05,1.76577090642005e-05,-3.711160602526409e-05,1.9453896961008077e-05,1.76577090642005e-05
413.4150618058,256,512,2.671642864182644e-05,7.252814937810936e-06,-3.396924357956799e-05,2.671642864182644e-05,7.252814937810936e-06,2.671642568985444e-05,7.252814205466196e-06,-3.39692398954039e-05,2.671642568985444e-05,7.252814205466196e-06
415.9001431703,256,512,7.511073786381495e-06,9.907394304675687e-07,-8.501813216876819e-06,7.511073786381495e-06,9.907394304675687e-07,7.511074213817359e-06,9.907393193481218e-07,-8.501813533179359e-06,7.511074213817359e-06,9.907393193481218e-07
418.2695795902,256,512,-2.0112331142407847e-05,2.4357982181810733e-06,1.7676532924171262e-05,-2.0112331142407847e-05,2.4357982181810733e-06,-2.011233235144072e-05,2.43579826104956e-06,1.767653409046055e-05,-2.011233235144072e-05,2.43579826104956e-06
420.7546609547,256,512,-3.194922129678979e-05,7.364016687223807e-06,2.458520460957292e-05,-3.194922129678979e-05,7.364016687223807e-06,-3.194922167248926e-05,7.364016955203889e-06,2.4585204717375575e-05,-3.194922167248926e-05,7.364016955203889e-06
423.1240973746,256,512,-1.9097501182896437e-05,8.804401309479848e-06,1.0293099873437406e-05,-1.9097501182896437e-05,8.804401309479848e-06,-1.909750090867135e-05,8.804401361698494e-06,1.0293099546920814e-05,-1.909750090867135e-05,8.804401361698494e-06
425.4909639068,256,512,-6.653642692699968e-06,6.276861546649498e-06,3.767811460608783e-07,-6.653642692699968e-06,6.276861546649498e-06,-6.653642914078439e-06,6.276861592440994e-06,3.767813215871385e-07,-6.653642914078439e-06,6.276861592440994e-06
427.978615159,256,512,-0.00012325842133287246,1.6106745473200203e-05,0.00010715167585972907,-0.00012325842133287246,1.6106745473200203e-05,-0.00012325841629168277,1.6106745492653392e-05,0.00010715167079899945,-0.00012325841629168277,1.6106745492653392e-05
430.3454816912,256,512,-8.193385164556588e-06,1.1730733040976604e-05,-3.5373478763922606e-06,-1.7845348885936474e-05,3.293356489186827e-07,-8.193385210075732e-06,1.17307330504135e-05,-3.5373478404210346e-06,-1.7845348979861342e-05,3.2933565483929395e-07
432.8331329434,256,512,-1.1343729609980535e-05,1.8352522671072347e-05,-7.008793061147323e-06,-2.536866221913847e-05,1.5204042944517299e-06,-1.134372951860918e-05,1.8352522354769807e-05,-7.0087928361051155e-06,-2.5368662079361393e-05,1.520404289313479e-06
435.1999994756,256,512,-1.4936302050516659e-05,1.3583811667411405e-05,1.3524903831330093e-06,-2.3207473208386453e-05,1.4250604603305295e-06,-1.4936302161316917e-05,1.3583811886708208e-05,1.3524902745531975e-06,-2.32074731971732e-05,1.4250604377166742e-06
437.6850808401,256,512,-2.0683704895496646e-05,-4.5099194428410705e-06,2.5193624338282206e-05,-1.1108405435611424e-05,-4.301174339089997e-07,-2.0683704215596066e-05,-4.509919670936391e-06,2.5193623886421435e-05,-1.1108404839976771e-05,-4.301175806006863e-07
440.05451726,256,512,-2.3461964978932492e-05,-1.6164103010862796e-05,3.962606798990631e-05,-2.555689649241799e-06,-1.6862723722539663e-06,-2.3461964439586147e-05,-1.616410327456852e-05,3.962606771412691e-05,-2.5556886518174338e-06,-1.6862725239208398e-06
442.4213837923,256,512,-2.022699250747717e-05,-7.788917394335737e-06,2.801590990186842e-05,-6.654767399028039e-06,-3.83001474365402e-07,-2.0226992677452316e-05,-7.78891708391738e-06,2.8015909761314184e-05,-6.654767815805762e-06,-3.8300142710806506e-07
444.9090350444,256,512,-1.2294498008103005e-05,1.5397310228065786e-05,-3.102812219935025e-06,-1.9815661519873018e-05,2.8202803684582167e-06,-1.2294497815590333e-05,1.5397310220793825e-05,-3.102812405231248e-06,-1.9815661368882687e-05,2.8202802715496245e-06
447.2759015767,256,512,-5.920777354284645e-06,2.9542996263565158e-05,-2.3622218909280512e-05,-2.685979577132791e-05,4.515335730377601e-06,-5.920777155665746e-06,2.9542996264286803e-05,-2.3622219108565545e-05,-2.68597955124239e-05,4.515335745129689e-06
449.7635528288,256,512,-6.326476788443003e-06,2.32706468022148e-05,-1.6944170013855064e-05,-2.163770649088459e-05,3.1650592080684214e-06,-6.326476254314706e-06,2.327064691859393e-05,-1.6944170664223712e-05,-2.1637706325239314e-05,3.165059163152961e-06
452.1304193611,256,512,-1.4034602414003672e-05,1.1745699668330722e-05,2.2889027456729494e-06,-1.6363290671672637e-05,1.6332899632626185e-06,-1.4034603030732562e-05,1.1745700054799357e-05,2.2889029759332047e-06,-1.6363291614251985e-05,1.6332901609239503e-06
454.499855781,256,512,-2.2852021009600598e-05,1.0477411051063035e-05,1.2374609958509808e-05,-1.9391157373704893e-05,2.0145532416762646e-06,-2.2852021805519485e-05,1.0477410420095534e-05,1.2374611385479461e-05,-1.9391157561332584e-05,2.0145531736057154e-06
456.9849371454,256,512,-2.9806248181496464e-05,1.3446121773508235e-05,1.636012640804374e-05,-2.3988773333871727e-05,2.740624816519044e-06,-2.9806248009522918e-05,1.3446121491844654e-05,1.6360126517622753e-05,-2.398877296849733e-05,2.740624680010184e-06
459.3543735654,256,512,-3.464881570203193e-05,1.437473147683499e-05,2.0274084225224698e-05,-2.5835840694043988e-05,2.9811064915924446e-06,-3.46488155943403e-05,1.4374731117150485e-05,2.0274084477134302e-05,-2.5835840175902902e-05,2.9811063800289084e-06
461.8394549298,256,512,-3.5502143600041336e-05,1.5104424020057072e-05,2.039771958006753e-05,-2.785932734383767e-05,4.228941704702283e-06,-3.550214375025451e-05,1.510442333960138e-05,2.0397720410625375e-05,-2.7859326793278072e-05,4.228941550318832e-06
464.2088913497,256,512,-3.118158065817944e-05,2.264848614619286e-05,8.533094511986583e-06,-3.597656810849781e-05,8.047662102363129e-06,-3.118157963455381e-05,2.26484867407728e-05,8.533092893836525e-06,-3.5976567817508354e-05,8.04766206188856e-06
466.6939727142,256,512,-2.4599628218990865e-05,3.3136732599969854e-05,-8.537104380978988e-06,-4.525266004484774e-05,1.1958172084582108e-05,-2.459962816658834e-05,3.3136732099536825e-05,-8.537103932892975e-06,-4.5252659604089196e-05,1.1958171966766629e-05
469.0634091341,256,512,-1.9025931775606963e-05,3.152682823226449e-05,-1.2500896456657529e-05,-4.234079893272735e-05,1.1532993103524625e-05,-1.9025932318950112e-05,3.1526828841443866e-05,-1.2500896522493754e-05,-4.234079997955664e-05,1.153299335705793e-05
471.4302756664,256,512,-1.3588704736666735e-05,1.082200336594008e-05,2.766701370671143e-06,-2.2123086396597103e-05,5.7297836425079796e-06,-1.3588703642763988e-05,1.0822003725097229e-05,2.7666999177222706e-06,-2.212308604054858e-05,5.729783566617297e-06
473.9153570309,256,512,-9.360280169290469e-06,-2.63728747910974e-05,3.57331549603046e-05,1.081980540240668e-05,-3.819405442632984e-06,-9.360280034953483e-06,-2.6372875008895402e-05,3.5733155043904397e-05,1.0819805942641203e-05,-3.819405529924269e-06
476.2847934508,256,512,-1.0865940692106335e-05,-5.146218094789767e-05,6.232812164008728e-05,3.015630322855678e-05,-9.609290465381615e-06,-1.0865940900939286e-05,-5.1462180422623405e-05,6.232812132356269e-05,3.015630233649258e-05,-9.609290272903637e-06
478.7698748153,256,512,-1.5092823177020875e-05,-3.776569427452192e-05,5.2858517451626064e-05,1.704313769068655e-05,-5.886937270022097e-06,-1.5092822688078655e-05,-3.7765694916702675e-05,5.285851760472582e-05,1.704313812178615e-05,-5.886937413900062e-06
481.1393112352,256,512,-1.5908697549082973e-05,-1.4426995374738905e-06,1.735139708658462e-05,-1.2295832714670496e-05,3.0451031712980248e-06,-1.5908696558319946e-05,-1.4427013795836885e-06,1.7351397937903634e-05,-1.2295830861597246e-05,3.0451026737238207e-06
483.6269624873,256,512,-1.4463742141868074e-05,2.241071749786716e-05,-7.946975355888064e-06,-3.112748395106557e-05,9.130961262787674e-06,-1.4463742554093884e-05,2.2410716910725714e-05,-7.94697435657632e-06,-3.112748346367766e-05,9.130961107439717e-06
