frequency_THz,T_paper,T_computed,T_difference,R_paper,R_computed,R_difference,A_paper,A_computed,A_difference
372.3302678307,0.0048977424,0.00513025855758242,0.00023251615758241966,0.9114050465,0.9074372283518829,-0.003967818148117086,0.084185923,0.08743251309053468,0.0032465900905346845
374.8153491951,0.0244780876,0.02650552627899705,0.002027438678997049,0.8928021248,0.8882114940861963,-0.004590630713803723,0.0827304117,0.08528297963480669,0.002552567934806682
377.1847856151,0.0631500664,0.06525938607147286,0.002109319671472862,0.8570730412,0.8526339218028346,-0.0044391193971654586,0.0797875166,0.08210669212569255,0.0023191755256925517
379.5516521473,0.1179707835,0.11943850958583757,0.0014677260858375757,0.8066613546,0.8028609100704123,-0.003800444529587721,0.0758671979,0.07770058034375016,0.0018333824437501561
382.0393033994,0.1855192563,0.18891009792009633,0.003390841620096341,0.744499336,0.7390732526746864,-0.00542608332531358,0.0704913679,0.07201664940521729,0.001525281505217288
384.4061699317,0.2608871182,0.2623596870290264,0.0014725688290264105,0.6754741036,0.6717191623908202,-0.0037549412091798517,0.06412749,0.06592115058015341,0.001793660580153414
386.8912512962,0.3387197875,0.3425324946925156,0.003812707192515641,0.6035272244,0.5983053488965653,-0.00522187550343467,0.0577636122,0.0591621564109191,0.0013985442109190963
389.2606877161,0.4165524568,0.4182077691839719,0.0016553123839718742,0.5325471448,0.5290604144362017,-0.0034867303637983182,0.0513997344,0.052731816379826435,0.0013320819798264341
391.7483389682,0.4904541833,0.49396671049796326,0.0035125271979632444,0.4645099602,0.4597901990132701,-0.004719761186729898,0.0450358566,0.046243090488766625,0.0012072338887666248
394.1152055005,0.5594687915,0.5608560351033036,0.0013872436033036672,0.4013705179,0.39868587219916424,-0.002684645700835764,0.0396494024,0.0404580926975322,0.0008086902975322011
396.4846419204,0.6221301461,0.6218772157879144,-0.00025293031208550865,0.3441062417,0.3429648680591829,-0.0011413736408170672,0.0342629482,0.035157916152902646,0.0008949679529026491
398.9697232849,0.6779282869,0.679198679288951,0.0012703923889509916,0.2927065073,0.29063919360154844,-0.002067313698451534,0.02937583,0.030162127109500614,0.0007862971095006152
401.3391597048,0.7273625498,0.7276444207297637,0.00028187092976361683,0.2471925631,0.2464393499215708,-0.0007532131784292184,0.0254555113,0.025916229348665554,0.0004607180486655531
403.8242410693,0.7714209827,0.7723587516504831,0.0009377689504830311,0.2075431607,0.20565499717853183,-0.0018881635214681725,0.0215458167,0.02198625117098507,0.00044043447098507035
406.1911076015,0.8095936255,0.8096583125327295,6.468703272943799e-05,0.1722921647,0.17164162141971262,-0.0006505432802873801,0.0181142098,0.018700066047557917,0.0005858562475579178
408.5605440214,0.8428791501,0.8423923444376011,-0.00048680566239889256,0.1419495352,0.1418060824521162,-0.0001434527478837988,0.0151713147,0.01580157311028263,0.0006302584102826289
411.0456253859,0.8722549801,0.8723585187744339,0.00010353867443391174,0.1150278884,0.11450430801156736,-0.0005235803884326429,0.0127277556,0.013137173213998765,0.0004094176139987655
413.4150618058,0.8976998672,0.8972904094495698,-0.0004094577504301089,0.0920265604,0.0917991987589981,-0.0002273616410018997,0.0107729084,0.01091039179143205,0.0001374833914320507
415.9001431703,0.9197237716,0.9201417741698987,0.0004180025698987677,0.0714687915,0.07101132646370364,-0.00045746503629635893,0.0088074369,0.008846899366397598,3.946246639759815e-05
418.2695795902,0.9393041169,0.9392214874782503,-8.262942174974697e-05,0.0538432935,0.05368793169662357,-0.00015536180337642758,0.0068525896,0.007090580825126147,0.0002379912251261468
420.7546609547,0.9564409031,0.9568035622824358,0.0003626591824358316,0.0381832669,0.037777140635246016,-0.00040612626475398234,0.0053864542,0.005419297082318142,3.28428823181421e-05
423.1240973746,0.9716122178,0.9715630031955301,-4.921460446982717e-05,0.0244780876,0.0244692639255778,-8.823674422200195e-06,0.0039203187,0.003967732878892072,4.7414178892072126e-05
425.4909639068,0.9848286853,0.9845906955758098,-0.0002379897241902018,0.0127277556,0.012770794323883077,4.3038723883077196e-05,0.0024541833,0.0026385101003071343,0.0001843268003071342
427.978615159,0.9931474104,0.9932064432784786,5.9032878478637585e-05,0.0039203187,0.0037196538994457443,-0.0002006648005542554,0.0029428951,0.003073902822075647,0.00013100772207564693
430.3454816912,0.8458220452,0.8478565092046253,0.0020344640046252582,0.0063638778,0.00575013245747471,-0.00061374534252529,0.0019654714,0.0016368400367672287,-0.00032863136323277135
432.8331329434,0.7919787517,0.792270666863063,0.000291915163063039,0.011750332,0.011530575643786746,-0.00021975635621325484,0.0019654714,0.0021641419642340898,0.00019867056423408976
435.1999994756,0.7567383798,0.7577494071413344,0.0010110273413344029,0.0166480744,0.016226984947568805,-0.00042108945243119617,0.0024541833,0.002603862080495678,0.00014967878049567795
437.6850808401,0.7307941567,0.7306415359916202,-0.00015262070837984698,0.0205577689,0.02055198713164642,-5.78176835357852e-06,0.0029428951,0.002949772880706858,6.8777807068578535e-06
440.05451726,0.7097370518,0.7101023680680391,0.0003653162680390398,0.0244780876,0.024220169768608656,-0.0002579178313913445,0.0029428951,0.0031949475281995987,0.0002520524281995986
442.4213837923,0.6926108898,0.6931171855232628,0.000506295723262884,0.0278990704,0.02751738132630467,-0.00038168907369532865,0.0034316069,0.0034099708710302323,-2.163602896976778e-05
444.9090350444,0.6779282869,0.6780376200052181,0.00010933310521810125,0.0308419655,0.03065020626112202,-0.00019175923887797958,0.0034316069,0.003622733909536713,0.0001911270095367127
447.2759015767,0.6652005312,0.6656962228744865,0.000495691674486487,0.0337742364,0.03336121301613102,-0.00041302338386897675,0.0039203187,0.00380953649576965,-0.00011078220423034989
449.7635528288,0.6544276228,0.6543823888770581,-4.5233922941867455e-05,0.0362284197,0.035965071649126885,-0.0002633480508731148,0.0039203187,0.003993970741305475,7.36520413054751e-05
452.1304193611,0.6446427623,0.6448949727978269,0.0002522104978269768,0.0386719788,0.038237726930377886,-0.000434251869622114,0.0044090305,0.004161406487468211,-0.0002476240125317891
454.499855781,0.6363240372,0.6364283931214396,0.00010435592143964723,0.040626826,0.040336122381572415,-0.00029070361842758324,0.0044090305,0.00431754064133405,-9.148985866595013e-05
456.9849371454,0.6284833997,0.6284858988910391,2.4991910391181094e-06,0.0425816733,0.04236667208906675,-0.00021500121093324942,0.0044090305,0.004470816863856419,6.178636385641926e-05
459.3543735654,0.6216414343,0.6216769717382564,3.553743825646105e-05,0.0445471448,0.044156895602204746,-0.00039024919779525463,0.0048977424,0.0046106665700266225,-0.0002870758299733777
461.8394549298,0.6152775564,0.6152257268947351,-5.182950526494423e-05,0.0460132802,0.04589690760100577,-0.00011637259899423269,0.0048977424,0.004749234234881605,-0.00014850816511839497
464.2088913497,0.6094023904,0.6096520280138366,0.0002496376138365619,0.0474794157,0.04743591294974865,-4.350275025134798e-05,0.0048977424,0.004874481939572295,-2.3260460427705285e-05
466.6939727142,0.6045046481,0.6043420441903514,-0.0001626039096486176,0.0489455511,0.048934109371250464,-1.1441728749533864e-05,0.0053864542,0.005004921670704654,-0.0003815325292953458
469.0634091341,0.5996069057,0.5997361012804319,0.0001291955804318956,0.0504223108,0.05026136479766426,-0.0001609460023357448,0.0053864542,0.005129087512095731,-0.00025736668790426846
471.4302756664,0.5952084993,0.5955374309451409,0.00032893164514091744,0.0518884462,0.05149696427076333,-0.0003914819292366728,0.0053864542,0.005248294751907356,-0.0001381594480926434
473.9153570309,0.5912881806,0.591527619911636,0.00023943931163605825,0.0528658699,0.0527032117053412,-0.00016265819465879905,0.0053864542,0.005371516039041513,-1.493816095848692e-05
476.2847934508,0.5878671979,0.5880557476605323,0.00018854976053228611,0.0538432935,0.053771504990412396,-7.178850958760447e-05,0.0053864542,0.005490923611334297,0.00010446941133429762
478.7698748153,0.5849243028,0.584747625597677,-0.00017667720232295014,0.0548207171,0.05481367150435439,-7.045595645606417e-06,0.005875166,0.0056103376918099634,-0.0002648283081900368
481.1393112352,0.5819920319,0.5818876668532966,-0.00010436504670341407,0.0558087649,0.055737597344503856,-7.116755549614606e-05,0.005875166,0.00571806477202752,-0.00015710122797248007
483.6269624873,0.5790491368,0.5791810082463141,0.00013187144631410241,0.0567861886,0.05663637392136627,-0.00014981467863373066,0.005875166,0.005833707277970168,-4.145872202983205e-05
