wavelength_nm,order,slices,grid,epsilon_gold_real,epsilon_gold_imag,reflectance,transmittance_far,absorptance_total,motheye_absorptance,substrate_absorptance,power_into_substrate,passivity_warning,reduced_dimension,full_dimension,symmetry_reduction,symmetry_irrep,runtime_seconds
400.0,3,48,128,-1.0611633694991678,4.9206873818569425,0.00038915729308864835,0.0,0.9996108427069114,0.9723176749929949,0.02729316771391649,0.02729316771391649,False,13,98,D6-E1-source-row,E1,3.462280481006019
550.0,3,48,128,-5.371371338856619,2.3581635829859637,0.050142172700660285,0.0,0.9498578272993398,0.8340467676226248,0.11581105967671504,0.11581105967671504,False,13,98,D6-E1-source-row,E1,3.1115782860142644
700.0,3,48,128,-13.754263491271207,1.9104862668338753,0.4876516985569912,0.0,0.5123483014430088,0.3973762773937451,0.11497202404926371,0.11497202404926371,False,13,98,D6-E1-source-row,E1,3.112851206009509
400.0,5,48,128,-1.0611633694991678,4.9206873818569425,1.928872511490123e-06,0.0,0.9999980711274885,0.9723760137271408,0.027622057400347733,0.027622057400347733,False,31,242,D6-E1-source-row,E1,6.066700027004117
550.0,5,48,128,-5.371371338856619,2.3581635829859637,0.036182288235321304,0.0,0.9638177117646787,0.8407356363445402,0.12308207542013845,0.12308207542013845,False,31,242,D6-E1-source-row,E1,5.906937755993567
700.0,5,48,128,-13.754263491271207,1.9104862668338753,0.4985575955569725,0.0,0.5014424044430275,0.3914979913468576,0.10994441309616985,0.10994441309616985,False,31,242,D6-E1-source-row,E1,5.944981030013878
400.0,6,48,128,-1.0611633694991678,4.9206873818569425,4.061656200276179e-05,0.0,0.9999593834379973,0.9720950774631856,0.027864305974811737,0.027864305974811737,False,43,338,D6-E1-source-row,E1,7.476169397996273
550.0,6,48,128,-5.371371338856619,2.3581635829859637,0.03586378276037341,0.0,0.9641362172396266,0.8409191109264931,0.12321710631313348,0.12321710631313348,False,43,338,D6-E1-source-row,E1,7.506775318004657
700.0,6,48,128,-13.754263491271207,1.9104862668338753,0.5002026543191114,0.0,0.4997973456808886,0.3904296248754065,0.10936772080548211,0.10936772080548211,False,43,338,D6-E1-source-row,E1,7.47018606599886
400.0,7,48,128,-1.0611633694991678,4.9206873818569425,7.175454209255936e-05,0.0,0.9999282454579075,0.9719607720719431,0.0279674733859644,0.0279674733859644,False,57,450,D6-E1-source-row,E1,9.713143472996308
550.0,7,48,128,-5.371371338856619,2.3581635829859637,0.03434160132989219,0.0,0.9656583986701078,0.8418519738519596,0.12380642481814816,0.12380642481814816,False,57,450,D6-E1-source-row,E1,9.910863172990503
700.0,7,48,128,-13.754263491271207,1.9104862668338753,0.5073879263193727,0.0,0.4926120736806273,0.38446015650743637,0.10815191717319092,0.10815191717319092,False,57,450,D6-E1-source-row,E1,9.88703251001425
400.0,7,48,96,-1.0611633694991678,4.9206873818569425,7.271194704413805e-05,0.0,0.9999272880529558,0.9718925235993059,0.028034764453649896,0.028034764453649896,False,57,450,D6-E1-source-row,E1,10.095824847987387
550.0,7,48,96,-5.371371338856619,2.3581635829859637,0.03524989941172613,0.0,0.9647501005882739,0.8414387197088461,0.12331138087942779,0.12331138087942779,False,57,450,D6-E1-source-row,E1,9.536411423003301
700.0,7,48,96,-13.754263491271207,1.9104862668338753,0.5058230003891842,0.0,0.49417699961081585,0.3880700303386936,0.10610696927212226,0.10610696927212226,False,57,450,D6-E1-source-row,E1,9.698304368997924
400.0,7,48,192,-1.0611633694991678,4.9206873818569425,6.999216125434742e-05,0.0,0.9999300078387456,0.9719088847394246,0.02802112309932106,0.02802112309932106,False,57,450,D6-E1-source-row,E1,9.673637030995451
550.0,7,48,192,-5.371371338856619,2.3581635829859637,0.034863825909933,0.0,0.965136174090067,0.8414814869119697,0.12365468717809733,0.12365468717809733,False,57,450,D6-E1-source-row,E1,9.698477738973452
700.0,7,48,192,-13.754263491271207,1.9104862668338753,0.5031430109673594,0.0,0.49685698903264064,0.3896354591774194,0.10722152985522129,0.10722152985522129,False,57,450,D6-E1-source-row,E1,9.776112801977433
400.0,7,48,256,-1.0611633694991678,4.9206873818569425,7.332787719674819e-05,0.0,0.9999266721228033,0.971919773908628,0.028006898214175253,0.028006898214175253,False,57,450,D6-E1-source-row,E1,9.916720929992152
550.0,7,48,256,-5.371371338856619,2.3581635829859637,0.03510372298420866,0.0,0.9648962770157914,0.8412146502920248,0.12368162672376663,0.12368162672376663,False,57,450,D6-E1-source-row,E1,9.48902811500011
700.0,7,48,256,-13.754263491271207,1.9104862668338753,0.5009917291437547,0.0,0.49900827085624533,0.39167596167739915,0.10733230917884617,0.10733230917884617,False,57,450,D6-E1-source-row,E1,9.666691445978358
400.0,7,12,256,-1.0611633694991678,4.9206873818569425,4.035819067193506e-05,0.0,0.9999596418093281,0.977488942710909,0.022470699098419027,0.022470699098419027,False,57,450,D6-E1-source-row,E1,2.5208899120043498
550.0,7,12,256,-5.371371338856619,2.3581635829859637,0.006282222479666216,0.0,0.9937177775203337,0.9252382712379927,0.068479506282341,0.068479506282341,False,57,450,D6-E1-source-row,E1,2.3510326629912015
700.0,7,12,256,-13.754263491271207,1.9104862668338753,0.33204055411422206,0.0,0.6679594458857779,0.5658396130286723,0.10211983285710571,0.10211983285710571,False,57,450,D6-E1-source-row,E1,2.3681686659983825
400.0,7,16,256,-1.0611633694991678,4.9206873818569425,4.667519938054671e-05,0.0,0.9999533248006195,0.9754893957136247,0.024463929086994823,0.024463929086994823,False,57,450,D6-E1-source-row,E1,3.1988032790250145
550.0,7,16,256,-5.371371338856619,2.3581635829859637,0.017756513909965632,0.0,0.9822434860900344,0.8888097869088082,0.09343369918122628,0.09343369918122628,False,57,450,D6-E1-source-row,E1,3.14272939399234
700.0,7,16,256,-13.754263491271207,1.9104862668338753,0.3719711813229261,0.0,0.6280288186770739,0.5314282152547558,0.0966006034223181,0.0966006034223181,False,57,450,D6-E1-source-row,E1,3.206284510990372
400.0,7,24,256,-1.0611633694991678,4.9206873818569425,6.011492685803121e-05,0.0,0.999939885073142,0.9734852369256841,0.02645464814745796,0.02645464814745796,False,57,450,D6-E1-source-row,E1,4.836720948020229
550.0,7,24,256,-5.371371338856619,2.3581635829859637,0.02874823503462262,0.0,0.9712517649653774,0.8584061185695708,0.11284564639580653,0.11284564639580653,False,57,450,D6-E1-source-row,E1,4.851733076007804
700.0,7,24,256,-13.754263491271207,1.9104862668338753,0.43548808583369564,0.0,0.5645119141663044,0.46223542407922624,0.10227649008707815,0.10227649008707815,False,57,450,D6-E1-source-row,E1,4.825657345994841
400.0,7,32,256,-1.0611633694991678,4.9206873818569425,6.400117697847339e-05,0.0,0.9999359988230215,0.9726373720564612,0.02729862676656037,0.02729862676656037,False,57,450,D6-E1-source-row,E1,6.327773122000508
550.0,7,32,256,-5.371371338856619,2.3581635829859637,0.03216413351421638,0.0,0.9678358664857836,0.8484900939195842,0.11934577256619934,0.11934577256619934,False,57,450,D6-E1-source-row,E1,6.6785218289878685
700.0,7,32,256,-13.754263491271207,1.9104862668338753,0.47163802178225267,0.0,0.5283619782177473,0.4225655835814192,0.10579639463632812,0.10579639463632812,False,57,450,D6-E1-source-row,E1,8.065795550995972
400.0,3,48,256,-1.0611633694991678,4.9206873818569425,0.0003854164306399879,0.0,0.9996145835693601,0.9722202557476387,0.02739432782172137,0.02739432782172137,False,13,98,D6-E1-source-row,E1,3.147000490978826
550.0,3,48,256,-5.371371338856619,2.3581635829859637,0.050042207594056684,0.0,0.9499577924059434,0.8342786857718992,0.11567910663404414,0.11567910663404414,False,13,98,D6-E1-source-row,E1,3.13944487698609
700.0,3,48,256,-13.754263491271207,1.9104862668338753,0.4769581434603559,0.0,0.5230418565396441,0.40946397412878405,0.11357788241086003,0.11357788241086003,False,13,98,D6-E1-source-row,E1,3.1361175490019377
400.0,4,48,256,-1.0611633694991678,4.9206873818569425,3.353280825309026e-05,0.0,0.9999664671917469,0.9724393088359913,0.02752715835575563,0.02752715835575563,False,21,162,D6-E1-source-row,E1,4.531657162995543
550.0,4,48,256,-5.371371338856619,2.3581635829859637,0.03956038579645283,0.0,0.9604396142035472,0.8387292904232851,0.12171032378026207,0.12171032378026207,False,21,162,D6-E1-source-row,E1,4.52313428898924
700.0,4,48,256,-13.754263491271207,1.9104862668338753,0.48659680621656165,0.0,0.5134031937834383,0.4022426422861615,0.11116055149727684,0.11116055149727684,False,21,162,D6-E1-source-row,E1,4.552993578981841
400.0,5,48,256,-1.0611633694991678,4.9206873818569425,1.8649007504174688e-06,0.0,0.9999981350992496,0.9723086634443536,0.027689471654895936,0.027689471654895936,False,31,242,D6-E1-source-row,E1,6.020625300006941
550.0,5,48,256,-5.371371338856619,2.3581635829859637,0.03588321815458754,0.0,0.9641167818454125,0.8407482734466868,0.12336850839872572,0.12336850839872572,False,31,242,D6-E1-source-row,E1,5.959154188982211
700.0,5,48,256,-13.754263491271207,1.9104862668338753,0.5020034164830504,0.0,0.49799658351694964,0.3880988402743039,0.10989774324264572,0.10989774324264572,False,31,242,D6-E1-source-row,E1,5.843371633003699
400.0,6,48,256,-1.0611633694991678,4.9206873818569425,3.7215508509304626e-05,0.0,0.9999627844914907,0.9720483449780787,0.02791443951341197,0.02791443951341197,False,43,338,D6-E1-source-row,E1,7.538350629009074
550.0,6,48,256,-5.371371338856619,2.3581635829859637,0.03577728598466531,0.0,0.9642227140153347,0.8408664630899122,0.12335625092542243,0.12335625092542243,False,43,338,D6-E1-source-row,E1,7.61226017298759
700.0,6,48,256,-13.754263491271207,1.9104862668338753,0.5029121241763553,0.0,0.49708787582364466,0.38810539196192306,0.10898248386172159,0.10898248386172159,False,43,338,D6-E1-source-row,E1,7.856065956992097
400.0,6,48,96,-1.0611633694991678,4.9206873818569425,4.4788680867922656e-05,0.0,0.9999552113191321,0.9720193496196617,0.02793586169947038,0.02793586169947038,False,43,338,D6-E1-source-row,E1,7.605694324010983
550.0,6,48,96,-5.371371338856619,2.3581635829859637,0.03654375889722808,0.0,0.963456241102772,0.8400561095509534,0.12340013155181848,0.12340013155181848,False,43,338,D6-E1-source-row,E1,7.51472143700812
700.0,6,48,96,-13.754263491271207,1.9104862668338753,0.4998180644356869,0.0,0.5001819355643131,0.39191780474779,0.10826413081652313,0.10826413081652313,False,43,338,D6-E1-source-row,E1,7.508513088978361
400.0,6,48,192,-1.0611633694991678,4.9206873818569425,3.8834919271028664e-05,0.0,0.999961165080729,0.9720346946172718,0.027926470463457236,0.027926470463457236,False,43,338,D6-E1-source-row,E1,7.654598824999994
550.0,6,48,192,-5.371371338856619,2.3581635829859637,0.03579210961029172,0.0,0.9642078903897082,0.8407839978698963,0.12342389251981195,0.12342389251981195,False,43,338,D6-E1-source-row,E1,7.501615368993953
700.0,6,48,192,-13.754263491271207,1.9104862668338753,0.4998734644572114,0.0,0.5001265355427886,0.39153855824523176,0.10858797729755686,0.10858797729755686,False,43,338,D6-E1-source-row,E1,7.486087022989523
400.0,6,12,128,-1.0611633694991678,4.9206873818569425,2.714483589912586e-05,0.0,0.9999728551641008,0.9770255136516657,0.022947341512435143,0.022947341512435143,False,43,338,D6-E1-source-row,E1,1.9212773269973695
550.0,6,12,128,-5.371371338856619,2.3581635829859637,0.011510224110875829,0.0,0.9884897758891241,0.912256400365209,0.07623337552391503,0.07623337552391503,False,43,338,D6-E1-source-row,E1,1.8791476490150671
700.0,6,12,128,-13.754263491271207,1.9104862668338753,0.33174576255192006,0.0,0.66825423744808,0.5754395923093593,0.0928146451387207,0.0928146451387207,False,43,338,D6-E1-source-row,E1,1.8941582060069777
400.0,6,16,128,-1.0611633694991678,4.9206873818569425,2.021589634389099e-05,0.0,0.9999797841036561,0.97526031699288,0.024719467110776154,0.024719467110776154,False,43,338,D6-E1-source-row,E1,2.490955090994248
550.0,6,16,128,-5.371371338856619,2.3581635829859637,0.02225801190275885,0.0,0.9777419880972411,0.8796755524341948,0.09806643566304624,0.09806643566304624,False,43,338,D6-E1-source-row,E1,2.480158737016609
700.0,6,16,128,-13.754263491271207,1.9104862668338753,0.34195079990279975,0.0,0.6580492000972002,0.5614134071353811,0.09663579296181918,0.09663579296181918,False,43,338,D6-E1-source-row,E1,2.50401121401228
400.0,6,24,128,-1.0611633694991678,4.9206873818569425,3.918082866532284e-05,0.0,0.9999608191713347,0.973451810674424,0.026509008496910694,0.026509008496910694,False,43,338,D6-E1-source-row,E1,3.73187806198257
550.0,6,24,128,-5.371371338856619,2.3581635829859637,0.030366371225169074,0.0,0.969633628774831,0.8553625254453324,0.1142711033294985,0.1142711033294985,False,43,338,D6-E1-source-row,E1,3.817823563993443
700.0,6,24,128,-13.754263491271207,1.9104862668338753,0.43200049401876267,0.0,0.5679995059812373,0.46551882559352564,0.10248068038771163,0.10248068038771163,False,43,338,D6-E1-source-row,E1,3.905359544995008
400.0,6,32,128,-1.0611633694991678,4.9206873818569425,3.743474084000304e-05,0.0,0.99996256525916,0.9727044751566656,0.02725809010249447,0.02725809010249447,False,43,338,D6-E1-source-row,E1,5.1546304570219945
550.0,6,32,128,-5.371371338856619,2.3581635829859637,0.033410043403495085,0.0,0.9665899565965049,0.8474589245411849,0.11913103205532007,0.11913103205532007,False,43,338,D6-E1-source-row,E1,5.025815604982199
700.0,6,32,128,-13.754263491271207,1.9104862668338753,0.46558400823924045,0.0,0.5344159917607596,0.4287792344211878,0.10563675733957181,0.10563675733957181,False,43,338,D6-E1-source-row,E1,5.042485637997743
400.0,6,50,128,-1.0611633694991678,4.9206873818569425,4.5182436679536554e-05,0.0,0.9999548175633205,0.9999548175633205,0.0,0.0,False,43,338,D6-E1-source-row,E1,27.612803940894082
550.0,6,50,128,-5.371371338856619,2.3581635829859637,0.0367458722803647,0.0,0.9632541277196353,0.9632541277196353,0.0,0.0,False,43,338,D6-E1-source-row,E1,10.268550872104242
700.0,6,50,128,-13.754263491271207,1.9104862668338753,0.5126644099413762,0.0,0.4873355900586238,0.4873355900586238,0.0,0.0,False,43,338,D6-E1-source-row,E1,10.239515380002558
400.0,6,60,128,-1.0611633694991678,4.9206873818569425,4.0892173826234535e-05,0.0,0.9999591078261738,0.9999591078261738,0.0,0.0,False,43,338,D6-E1-source-row,E1,12.271589552983642
550.0,6,60,128,-5.371371338856619,2.3581635829859637,0.0368122627906249,0.0,0.9631877372093751,0.9631877372093751,0.0,0.0,False,43,338,D6-E1-source-row,E1,42.55503802211024
700.0,6,60,128,-13.754263491271207,1.9104862668338753,0.5150280419379973,0.0,0.48497195806200266,0.48497195806200266,0.0,0.0,False,43,338,D6-E1-source-row,E1,12.192656934959814
400.0,6,70,128,-1.0611633694991678,4.9206873818569425,4.4652347537438124e-05,0.0,0.9999553476524625,0.9999553476524625,0.0,0.0,False,43,338,D6-E1-source-row,E1,14.329057602910325
550.0,6,70,128,-5.371371338856619,2.3581635829859637,0.03706787332871279,0.0,0.9629321266712872,0.9629321266712872,0.0,0.0,False,43,338,D6-E1-source-row,E1,14.364387504057959
700.0,6,70,128,-13.754263491271207,1.9104862668338753,0.5223964716146564,0.0,0.4776035283853436,0.4776035283853436,0.0,0.0,False,43,338,D6-E1-source-row,E1,14.470819415990263
400.0,6,80,128,-1.0611633694991678,4.9206873818569425,4.138533748631013e-05,0.0,0.9999586146625137,0.9999586146625137,0.0,0.0,False,43,338,D6-E1-source-row,E1,16.543192053912207
550.0,6,80,128,-5.371371338856619,2.3581635829859637,0.03728809523355907,0.0,0.962711904766441,0.962711904766441,0.0,0.0,False,43,338,D6-E1-source-row,E1,16.404725984903052
700.0,6,80,128,-13.754263491271207,1.9104862668338753,0.525904372686837,0.0,0.474095627313163,0.474095627313163,0.0,0.0,False,43,338,D6-E1-source-row,E1,16.335649879882112
400.0,6,90,128,-1.0611633694991678,4.9206873818569425,4.284426628232175e-05,0.0,0.9999571557337177,0.9999571557337177,0.0,0.0,False,43,338,D6-E1-source-row,E1,18.48152487911284
550.0,6,90,128,-5.371371338856619,2.3581635829859637,0.03738752798928653,0.0,0.9626124720107134,0.9626124720107134,0.0,0.0,False,43,338,D6-E1-source-row,E1,41.446322900941595
700.0,6,90,128,-13.754263491271207,1.9104862668338753,0.5275114645745352,0.0,0.47248853542546476,0.47248853542546476,0.0,0.0,False,43,338,D6-E1-source-row,E1,18.420833105919883
400.0,6,100,128,-1.0611633694991678,4.9206873818569425,4.118679611800833e-05,0.0,0.999958813203882,0.999958813203882,0.0,0.0,False,43,338,D6-E1-source-row,E1,20.559802884003147
550.0,6,100,128,-5.371371338856619,2.3581635829859637,0.0369926306901362,0.0,0.9630073693098637,0.9630073693098637,0.0,0.0,False,43,338,D6-E1-source-row,E1,20.487582446075976
700.0,6,100,128,-13.754263491271207,1.9104862668338753,0.5255818849489072,0.0,0.47441811505109277,0.47441811505109277,0.0,0.0,False,43,338,D6-E1-source-row,E1,20.436900767032057
400.0,4,80,128,-1.0611633694991678,4.9206873818569425,3.59100035328912e-05,0.0,0.9999640899964671,0.9999640899964671,0.0,0.0,False,21,162,D6-E1-source-row,E1,11.84582760417834
550.0,4,80,128,-5.371371338856619,2.3581635829859637,0.04035858914600567,0.0,0.9596414108539943,0.9596414108539943,0.0,0.0,False,21,162,D6-E1-source-row,E1,11.267878470011055
700.0,4,80,128,-13.754263491271207,1.9104862668338753,0.4988848140838529,0.0,0.5011151859161471,0.5011151859161471,0.0,0.0,False,21,162,D6-E1-source-row,E1,11.267445229925215
400.0,8,80,128,-1.0611633694991678,4.9206873818569425,8.470887751224146e-05,0.0,0.9999152911224878,0.9999152911224878,0.0,0.0,False,73,578,D6-E1-source-row,E1,52.439867274137214
550.0,8,80,128,-5.371371338856619,2.3581635829859637,0.03528514483840143,0.0,0.9647148551615986,0.9647148551615986,0.0,0.0,False,73,578,D6-E1-source-row,E1,51.053668970940635
700.0,8,80,128,-13.754263491271207,1.9104862668338753,0.5331112326294184,0.0,0.4668887673705816,0.4668887673705816,0.0,0.0,False,73,578,D6-E1-source-row,E1,91.30882304394618
400.0,10,80,128,-1.0611633694991678,4.9206873818569425,9.122344534097305e-05,0.0,0.999908776554659,0.999908776554659,0.0,0.0,False,111,882,D6-E1-source-row,E1,98.78697705082595
550.0,10,80,128,-5.371371338856619,2.3581635829859637,0.0344163582733508,0.0,0.9655836417266492,0.9655836417266492,0.0,0.0,False,111,882,D6-E1-source-row,E1,57.722245399840176
700.0,10,80,128,-13.754263491271207,1.9104862668338753,0.5327330356699578,0.0,0.4672669643300422,0.4672669643300422,0.0,0.0,False,111,882,D6-E1-source-row,E1,72.76457318593748
400.0,12,80,128,-1.0611633694991678,4.9206873818569425,9.335389732049749e-05,0.0,0.9999066461026795,0.9999066461026795,0.0,0.0,False,157,1250,D6-E1-source-row,E1,606.0298571849708
550.0,12,80,128,-5.371371338856619,2.3581635829859637,0.03323997987260013,0.0,0.9667600201273999,0.9667600201273999,0.0,0.0,False,157,1250,D6-E1-source-row,E1,368.01416262006387
700.0,12,80,128,-13.754263491271207,1.9104862668338753,0.5270850666501313,0.0,0.47291493334986867,0.47291493334986867,0.0,0.0,False,157,1250,D6-E1-source-row,E1,64.69288150896318
400.0,14,80,128,-1.0611633694991678,4.9206873818569425,9.672934763957984e-05,0.0,0.9999032706523604,0.9999032706523604,0.0,0.0,False,211,1682,D6-E1-source-row,E1,92.18761518900283
550.0,14,80,128,-5.371371338856619,2.3581635829859637,0.03206463373658728,0.0,0.9679353662634127,0.9679353662634127,0.0,0.0,False,211,1682,D6-E1-source-row,E1,92.4681944269687
700.0,14,80,128,-13.754263491271207,1.9104862668338753,0.538242256540446,0.0,0.461757743459554,0.461757743459554,0.0,0.0,False,211,1682,D6-E1-source-row,E1,79.94085609400645
400.0,16,80,128,-1.0611633694991678,4.9206873818569425,9.942663681613936e-05,0.0,0.9999005733631838,0.9999005733631838,0.0,0.0,False,273,2178,D6-E1-source-row,E1,104.98670606897213
550.0,16,80,128,-5.371371338856619,2.3581635829859637,0.03214653889725678,0.0,0.9678534611027432,0.9678534611027432,0.0,0.0,False,273,2178,D6-E1-source-row,E1,106.60043180501089
700.0,16,80,128,-13.754263491271207,1.9104862668338753,0.5458390585098133,0.0,0.4541609414901867,0.4541609414901867,0.0,0.0,False,273,2178,D6-E1-source-row,E1,196.98944635502994
400.0,18,80,128,-1.0611633694991678,4.9206873818569425,0.00010276131912640869,0.0,0.9998972386808735,0.9998972386808735,0.0,0.0,False,343,2738,D6-E1-source-row,E1,287.4919529419858
550.0,18,80,128,-5.371371338856619,2.3581635829859637,0.032809600174689195,0.0,0.9671903998253109,0.9671903998253109,0.0,0.0,False,343,2738,D6-E1-source-row,E1,202.21766380406916
700.0,18,80,128,-13.754263491271207,1.9104862668338753,0.5491990802771548,0.0,0.4508009197228452,0.4508009197228452,0.0,0.0,False,343,2738,D6-E1-source-row,E1,184.54721072292887
400.0,20,80,128,-1.0611633694991678,4.9206873818569425,0.00010588497267114024,0.0,0.9998941150273288,0.9998941150273288,0.0,0.0,False,421,3362,D6-E1-source-row,E1,167.56730432785116
550.0,20,80,128,-5.371371338856619,2.3581635829859637,0.032473656348661464,0.0,0.9675263436513385,0.9675263436513385,0.0,0.0,False,421,3362,D6-E1-source-row,E1,164.10026797303
700.0,20,80,128,-13.754263491271207,1.9104862668338753,0.5532060536337604,0.0,0.4467939463662396,0.4467939463662396,0.0,0.0,False,421,3362,D6-E1-source-row,E1,150.3430660578888
400.0,18,80,96,-1.0611633694991678,4.9206873818569425,0.00035886486304486303,0.0,0.9996411351369552,0.9996411351369552,0.0,0.0,False,343,2738,D6-E1-source-row,E1,125.52824612800032
550.0,18,80,96,-5.371371338856619,2.3581635829859637,0.09047190301027196,0.0,0.909528096989728,0.909528096989728,0.0,0.0,False,343,2738,D6-E1-source-row,E1,128.0127828598488
700.0,18,80,96,-13.754263491271207,1.9104862668338753,0.1399454252886288,0.0,0.8600545747113713,0.8600545747113713,0.0,0.0,False,343,2738,D6-E1-source-row,E1,115.07773385779001
400.0,18,80,192,-1.0611633694991678,4.9206873818569425,8.271507311692791e-05,0.0,0.999917284926883,0.999917284926883,0.0,0.0,False,343,2738,D6-E1-source-row,E1,132.82525084004737
550.0,18,80,192,-5.371371338856619,2.3581635829859637,0.010261053901476075,0.0,0.989738946098524,0.989738946098524,0.0,0.0,False,343,2738,D6-E1-source-row,E1,118.82301261415705
700.0,18,80,192,-13.754263491271207,1.9104862668338753,0.5411623808087687,0.0,0.45883761919123134,0.45883761919123134,0.0,0.0,False,343,2738,D6-E1-source-row,E1,116.42074183886871
400.0,18,80,256,-1.0611633694991678,4.9206873818569425,0.00010363777163290858,0.0,0.9998963622283671,0.9998963622283671,0.0,0.0,False,343,2738,D6-E1-source-row,E1,123.49630390899256
550.0,18,80,256,-5.371371338856619,2.3581635829859637,0.032490775615210105,0.0,0.9675092243847899,0.9675092243847899,0.0,0.0,False,343,2738,D6-E1-source-row,E1,127.1694075439591
700.0,18,80,256,-13.754263491271207,1.9104862668338753,0.5477393623743663,0.0,0.45226063762563373,0.45226063762563373,0.0,0.0,False,343,2738,D6-E1-source-row,E1,115.37413863115944
400.0,18,50,256,-1.0611633694991678,4.9206873818569425,9.465609052221594e-05,0.0,0.9999053439094778,0.9999053439094778,0.0,0.0,False,343,2738,D6-E1-source-row,E1,71.93405968393199
550.0,18,50,256,-5.371371338856619,2.3581635829859637,0.02891358320887154,0.0,0.9710864167911285,0.9710864167911285,0.0,0.0,False,343,2738,D6-E1-source-row,E1,98.12288299109787
700.0,18,50,256,-13.754263491271207,1.9104862668338753,0.5125549528804503,0.0,0.4874450471195497,0.4874450471195497,0.0,0.0,False,343,2738,D6-E1-source-row,E1,75.57607820187695
400.0,18,60,256,-1.0611633694991678,4.9206873818569425,9.934117349400178e-05,0.0,0.999900658826506,0.999900658826506,0.0,0.0,False,343,2738,D6-E1-source-row,E1,91.10263181384653
550.0,18,60,256,-5.371371338856619,2.3581635829859637,0.03082853509281678,0.0,0.9691714649071832,0.9691714649071832,0.0,0.0,False,343,2738,D6-E1-source-row,E1,90.55123155913316
700.0,18,60,256,-13.754263491271207,1.9104862668338753,0.5322007686350042,0.0,0.4677992313649958,0.4677992313649958,0.0,0.0,False,343,2738,D6-E1-source-row,E1,92.37803103309125
400.0,18,70,256,-1.0611633694991678,4.9206873818569425,0.00010250770521720416,0.0,0.9998974922947828,0.9998974922947828,0.0,0.0,False,343,2738,D6-E1-source-row,E1,106.45146714709699
